Reading, Time (micro), X Coord, Y Coord
182,2624078,0.531777,0.50553
183,2635682,0.533864,0.507327
184,2647199,0.535767,0.508753
185,2657469,0.537646,0.509933
186,2668990,0.539533,0.51093
187,2680387,0.541229,0.51201
188,2690464,0.5428,0.513094
189,2702180,0.54407,0.514074
190,2713677,0.545098,0.515113
191,2723709,0.546038,0.516027
192,2735504,0.546958,0.516507
193,2746909,0.547481,0.516554
194,2757232,0.547356,0.513419
195,2768899,0.546376,0.504157
196,2780501,0.54467,0.487465
197,2790560,0.542741,0.470334
198,2802234,0.54081,0.455433
199,2813655,0.539103,0.44262
200,2823968,0.53739,0.430965
201,2835452,0.535786,0.420379
202,2846780,0.534277,0.410773
203,2857308,0.532833,0.402592
204,2868756,0.531725,0.396067
205,2880300,0.530719,0.390327
206,2890647,0.529846,0.385526
207,2902111,0.528816,0.38087
208,2913717,0.527892,0.376296
209,2923952,0.527008,0.372175
210,2935488,0.526134,0.368106
211,2947019,0.525186,0.36483
212,2957087,0.524245,0.361715
213,2968758,0.523449,0.35932
214,2980193,0.522604,0.357418
215,2990326,0.521785,0.356125
216,3002115,0.521294,0.355068
217,3013553,0.521151,0.353594
218,3023819,0.521148,0.352013
219,3035367,0.520813,0.350576
220,3046618,0.520447,0.349067
221,3057200,0.519995,0.347492
222,3068683,0.519564,0.345841
223,3080142,0.519166,0.344332
224,3090412,0.51891,0.343291
225,3102062,0.518848,0.342368
226,3113459,0.518815,0.341615
227,3123782,0.518779,0.340757
228,3135360,0.518722,0.339795
229,3146718,0.518604,0.338996
230,3157104,0.51854,0.33816
231,3168694,0.518417,0.337573
232,3179999,0.518503,0.337047
233,3190113,0.518536,0.336548
234,3201945,0.518555,0.33589
235,3213286,0.51844,0.335213
236,3223621,0.518417,0.334789
237,3235303,0.518456,0.334784
238,3246777,0.518321,0.335141
239,3256933,0.518123,0.335384
240,3268626,0.517886,0.335397
241,3280018,0.517972,0.335084
242,3290378,0.518014,0.334811
243,3302142,0.517982,0.334706
244,3313416,0.517682,0.335105
245,3323520,0.517466,0.335365
246,3335274,0.517538,0.335534
247,3346467,0.517558,0.335436
248,3356824,0.517547,0.335523
249,3368386,0.517396,0.335628
250,3379777,0.517414,0.335405
251,3390181,0.517422,0.334873
252,3401858,0.517354,0.33411
253,3413125,0.517283,0.333476
254,3423586,0.517225,0.333062
255,3435030,0.517356,0.332807
256,3446351,0.517325,0.332795
257,3456871,0.51728,0.332588
258,3468469,0.517158,0.332196
259,3479963,0.51708,0.331948
260,3489926,0.517004,0.331608
261,3501789,0.516724,0.331566
262,3513020,0.516605,0.331045
263,3523176,0.516441,0.330771
264,3534928,0.516549,0.33047
265,3546306,0.516467,0.330745
266,3556650,0.516432,0.331259
267,3568430,0.516364,0.331619
268,3579830,0.516448,0.331313
269,3589893,0.516518,0.330755
270,3601772,0.516573,0.330662
271,3613001,0.516535,0.330527
272,3623221,0.516482,0.330446
273,3634994,0.516347,0.32989
274,3646435,0.516426,0.329657
275,3656773,0.516554,0.32933
276,3668349,0.517063,0.329253
277,3679788,0.518379,0.328443
278,3689938,0.520343,0.327397
279,3701580,0.522632,0.325495
280,3713018,0.524542,0.323854
281,3723114,0.526244,0.322397
282,3734854,0.527721,0.321178
283,3746300,0.529185,0.319908
284,3756583,0.53064,0.318661
285,3768264,0.53188,0.317443
286,3779457,0.532782,0.316779
287,3789883,0.533471,0.315984
288,3801534,0.534352,0.315294
289,3812769,0.535278,0.314455
290,3823189,0.536211,0.313759
291,3834834,0.537043,0.31334
292,3846244,0.53776,0.312762
293,3856506,0.538471,0.312124
294,3868092,0.53899,0.311246
295,3879612,0.539797,0.31033
296,3889895,0.540612,0.309716
297,3901499,0.541409,0.30929
298,3912809,0.541997,0.309211
299,3923010,0.542496,0.309254
300,3934693,0.542976,0.309252
301,3945985,0.543155,0.309171
302,3956332,0.543291,0.308865
303,3967804,0.543417,0.308217
304,3979454,0.543765,0.307686
305,3989479,0.544058,0.307419
306,4001440,0.544383,0.307489
307,4012683,0.544577,0.30753
308,4023012,0.544776,0.307452
309,4034573,0.54491,0.307588
310,4046191,0.545003,0.307633
311,4056277,0.545048,0.307702
312,4068149,0.545111,0.307736
313,4079392,0.545326,0.307756
314,4089755,0.545643,0.307539
315,4101330,0.545906,0.307132
316,4112714,0.545935,0.306702
317,4122952,0.545899,0.306197
318,4134606,0.54589,0.305995
319,4145853,0.546081,0.306217
320,4156229,0.54623,0.306858
321,4167849,0.54644,0.307249
322,4179390,0.546636,0.307251
323,4189660,0.546829,0.307052
324,4201185,0.546863,0.306792
325,4212656,0.547057,0.306495
326,4222884,0.547207,0.306242
327,4234612,0.546538,0.306224
328,4246175,0.543948,0.306406
329,4256287,0.540097,0.306827
330,4267888,0.535845,0.307469
331,4279234,0.532272,0.30813
332,4289438,0.529053,0.308781
333,4301223,0.526377,0.30929
334,4312547,0.52375,0.309794
335,4322902,0.521345,0.310229
336,4334531,0.519206,0.310477
337,4345900,0.517164,0.310771
338,4356185,0.515304,0.310911
339,4367785,0.513372,0.31135
340,4379190,0.511637,0.311669
341,4389519,0.510017,0.312018
342,4401047,0.50863,0.311929
343,4412436,0.507498,0.311949
344,4422726,0.506447,0.312079
345,4434440,0.505469,0.312551
346,4445847,0.504083,0.313077
347,4456005,0.502787,0.313361
348,4467696,0.501444,0.313531
349,4479014,0.500626,0.313588
350,4489400,0.499928,0.313662
351,4500898,0.499315,0.313563
352,4512486,0.498685,0.313402
353,4522509,0.497996,0.313369
354,4534334,0.497252,0.313572
355,4545681,0.496524,0.313811
356,4555971,0.495774,0.313995
357,4567495,0.495095,0.314067
358,4578869,0.494426,0.314198
359,4589316,0.493944,0.314447
360,4600890,0.493484,0.314827
361,4612074,0.493099,0.315499
362,4622664,0.492612,0.315994
363,4634185,0.492172,0.316619
364,4645679,0.491758,0.316804
365,4655868,0.491406,0.317138
366,4667510,0.491216,0.317141
367,4679032,0.491129,0.317075
368,4689173,0.491083,0.316954
369,4700948,0.490808,0.317071
370,4712273,0.490384,0.317475
371,4722594,0.490195,0.31798
372,4734138,0.49163,0.31835
373,4745566,0.494581,0.318483
374,4755824,0.498254,0.31856
375,4767466,0.501529,0.318292
376,4778885,0.504683,0.318316
377,4789171,0.507697,0.318328
378,4800755,0.510267,0.31879
379,4812181,0.512654,0.318919
380,4822703,0.514742,0.318981
381,4834130,0.516796,0.318967
382,4845567,0.518726,0.318904
383,4855882,0.520651,0.318963
384,4867426,0.522292,0.319005
385,4878701,0.523742,0.319154
386,4889085,0.525062,0.319213
387,4900661,0.526338,0.31926
388,4912132,0.527601,0.319281
389,4922381,0.528788,0.319175
390,4933904,0.529818,0.318996
391,4945223,0.530684,0.318913
392,4955689,0.531459,0.31886
393,4967207,0.532203,0.318665
394,4978516,0.533083,0.31828
395,4989017,0.533942,0.31814
396,5000653,0.534727,0.3185
397,5011935,0.535252,0.319218
398,5022360,0.535665,0.319467
399,5034009,0.536067,0.319465
400,5045497,0.53645,0.319039
401,5055704,0.536883,0.318854
402,5067207,0.537214,0.318669
403,5078660,0.53768,0.318779
404,5088966,0.538088,0.318763
405,5100570,0.538593,0.318849
406,5111874,0.538891,0.318869
407,5122286,0.539138,0.319049
408,5133936,0.539341,0.319051
409,5145132,0.539396,0.319082
410,5155539,0.539126,0.319337
411,5167201,0.538638,0.320024
412,5178543,0.537944,0.320927
413,5188719,0.537342,0.321685
414,5200607,0.53668,0.322069
415,5211924,0.536237,0.322407
416,5222173,0.535827,0.322614
417,5233887,0.535353,0.323101
418,5245266,0.53499,0.323585
419,5255652,0.534565,0.324062
420,5267207,0.534245,0.324303
421,5278542,0.533861,0.324492
422,5288735,0.533607,0.324786
423,5300418,0.533486,0.324904
424,5311861,0.533115,0.325367
425,5321910,0.532794,0.325727
426,5333786,0.532438,0.326149
427,5344983,0.533274,0.326374
428,5355415,0.535912,0.32656
429,5366950,0.541387,0.326822
430,5378231,0.548246,0.327051
431,5388776,0.554696,0.327419
432,5400461,0.560252,0.32767
433,5411900,0.564899,0.327905
434,5422140,0.569177,0.327936
435,5433634,0.572865,0.328085
436,5445152,0.576479,0.327895
437,5455338,0.579795,0.327418
438,5467074,0.582707,0.326659
439,5478451,0.585322,0.326195
440,5488756,0.587651,0.325843
441,5500305,0.58978,0.325722
442,5511707,0.591783,0.325459
443,5522057,0.59372,0.325369
444,5533516,0.595681,0.325498
445,5544942,0.597411,0.325609
446,5555376,0.598878,0.325744
447,5566862,0.600065,0.32546
448,5578344,0.601169,0.325438
449,5588635,0.602208,0.325279
450,5600247,0.603268,0.325403
451,5611735,0.604376,0.325462
452,5622003,0.605353,0.325519
453,5633573,0.606186,0.325322
454,5644968,0.606874,0.325025
455,5655302,0.607514,0.324774
456,5666914,0.608053,0.324661
457,5678053,0.608561,0.324322
458,5688640,0.609047,0.324112
459,5700135,0.609663,0.323831
460,5711323,0.610278,0.323772
461,5721893,0.610784,0.323606
462,5733591,0.611232,0.323758
463,5744904,0.611385,0.323624
464,5755289,0.611506,0.323297
465,5766840,0.611486,0.322772
466,5778335,0.611575,0.322383
467,5788568,0.611679,0.322166
468,5800164,0.611866,0.321751
469,5811570,0.612175,0.321276
470,5821900,0.612517,0.320857
471,5833432,0.612713,0.32043
472,5844674,0.612642,0.320038
473,5855211,0.612536,0.319494
474,5866652,0.613573,0.319497
475,5878212,0.615521,0.320669
476,5888447,0.618235,0.322445
477,5900099,0.620745,0.324842
478,5911269,0.62328,0.3266
479,5921735,0.625711,0.328423
480,5933356,0.627973,0.329539
481,5944530,0.630118,0.330475
482,5955067,0.632053,0.331193
483,5966750,0.633827,0.331853
484,5977862,0.635555,0.332403
485,5988272,0.637154,0.333094
486,5999914,0.638383,0.333952
487,6011439,0.639271,0.335197
488,6021651,0.640099,0.336563
489,6033284,0.641185,0.337816
490,6044579,0.64218,0.339053
491,6054984,0.643114,0.340075
492,6066614,0.644202,0.34077
493,6077484,0.645419,0.340936
494,6088224,0.646587,0.341207
495,6099735,0.647472,0.342066
496,6111114,0.648306,0.342723
497,6121516,0.649144,0.34306
498,6133361,0.649827,0.34358
499,6144819,0.650378,0.34406
500,6154855,0.65085,0.344641
501,6165969,0.651261,0.344856
502,6177760,0.651329,0.34546
503,6187945,0.651359,0.346001
504,6199843,0.651412,0.346909
505,6211207,0.65116,0.347498
506,6221230,0.650728,0.348296
507,6233040,0.650216,0.348451
508,6244567,0.649794,0.348843
509,6254906,0.649355,0.349093
510,6266311,0.649087,0.349568
511,6277684,0.64893,0.349723
512,6288212,0.648836,0.34985
513,6299854,0.648544,0.349586
514,6311089,0.648162,0.349472
515,6321660,0.647708,0.349361
516,6333092,0.647373,0.349376
517,6344398,0.647167,0.349464
518,6354756,0.647066,0.349507
519,6366330,0.64707,0.349493
520,6377571,0.647081,0.34927
521,6388200,0.647134,0.348774
522,6399605,0.64702,0.348
523,6411049,0.646953,0.347535
524,6421489,0.646913,0.347132
525,6432946,0.646938,0.346687
526,6444306,0.646935,0.345941
527,6454696,0.64699,0.344952
528,6465214,0.646865,0.344113
529,6476269,0.647169,0.342909
530,6542560,0.66714,0.324977
531,6553876,0.670238,0.322109
532,6565600,0.673053,0.319495
533,6576764,0.675309,0.316012
534,6620762,0.681748,0.325875
535,6632283,0.683537,0.325121
536,6644035,0.685422,0.323965
537,6654572,0.687257,0.322781
538,6666019,0.689081,0.321718
539,6677340,0.690884,0.320473
540,6687900,0.691749,0.319162
541,6699525,0.691328,0.317762
542,6710756,0.689603,0.317003
543,6721464,0.687426,0.3165
544,6732742,0.685501,0.316149
545,6743967,0.683712,0.315915
546,6754363,0.681997,0.315621
547,6765999,0.680274,0.315284
548,6777350,0.678531,0.314786
549,6787856,0.676817,0.314477
550,6799402,0.675269,0.314239
551,6810300,0.673803,0.314257
552,6821158,0.67245,0.314298
553,6832289,0.671089,0.314157
554,6843860,0.669904,0.313641
555,6854358,0.668821,0.313072
556,6865996,0.667811,0.313067
557,6877394,0.666933,0.313127
558,6887820,0.66616,0.313204
559,6898230,0.665565,0.313045
560,6910203,0.665006,0.313151
561,6920606,0.664476,0.313336
562,6932946,0.663937,0.313513
563,6944164,0.663368,0.313631
564,6954430,0.662835,0.313582
565,6965774,0.662335,0.313494
566,6977088,0.661773,0.313493
567,6987727,0.661191,0.313572
568,6999293,0.660634,0.313623
569,7010864,0.660197,0.31363
570,7021232,0.65977,0.313733
571,7032721,0.659317,0.31406
572,7044168,0.659109,0.314226
573,7054395,0.659641,0.3142
574,7065944,0.660792,0.314153
575,7077152,0.662411,0.314104
576,7087815,0.663889,0.314202
577,7099164,0.665305,0.314283
578,7110495,0.666573,0.314677
579,7120819,0.667679,0.315103
580,7132502,0.668795,0.315436
581,7143799,0.669735,0.315327
582,7154190,0.670679,0.315102
583,7165757,0.671402,0.314972
584,7177139,0.672216,0.315174
585,7187592,0.672931,0.315558
586,7199014,0.673676,0.316196
587,7210382,0.674301,0.3167
588,7220921,0.674904,0.317069
589,7232445,0.675696,0.317297
590,7243655,0.676659,0.3173
591,7254174,0.677649,0.317333
592,7265623,0.678643,0.317245
593,7277013,0.679564,0.317215
594,7287438,0.680454,0.317035
595,7298935,0.680991,0.316891
596,7310292,0.681623,0.316764
597,7320835,0.682181,0.316579
598,7332304,0.682998,0.316252
599,7343640,0.683716,0.316145
600,7354019,0.684418,0.316116
601,7365628,0.685177,0.316254
602,7376927,0.685924,0.31642
603,7387353,0.686595,0.316808
604,7398859,0.687019,0.317305
605,7410293,0.687339,0.317445
606,7420711,0.687732,0.317411
607,7432089,0.688132,0.317282
608,7443415,0.688474,0.317486
609,7453985,0.688704,0.317992
610,7465598,0.689022,0.318614
611,7476865,0.689315,0.319323
612,7487457,0.689493,0.319939
613,7498742,0.689418,0.320473
614,7510230,0.689457,0.320495
615,7520556,0.689541,0.320482
616,7532315,0.689845,0.320683
617,7543603,0.690047,0.321179
618,7553872,0.690283,0.321923
619,7565501,0.690431,0.322468
620,7576840,0.690621,0.322654
621,7587197,0.690907,0.322642
622,7598698,0.691048,0.322692
623,7610110,0.69095,0.323283
624,7620393,0.689461,0.323618
625,7632025,0.684999,0.323072
626,7643431,0.675819,0.322133
627,7653816,0.663932,0.320747
628,7665313,0.652509,0.319984
629,7676811,0.642737,0.319147
630,7687196,0.633896,0.31865
631,7698619,0.626106,0.317932
632,7709660,0.618842,0.317389
633,7720331,0.612555,0.316728
634,7731944,0.606903,0.316315
635,7743044,0.601679,0.315877
636,7753993,0.596906,0.315848
637,7765369,0.592665,0.315554
638,7776630,0.589178,0.315625
639,7787189,0.586036,0.315553
640,7798587,0.583244,0.315755
641,7809649,0.580748,0.315628
642,7820400,0.578427,0.315565
643,7831708,0.572693,0.315947
644,7842771,0.562054,0.323108
645,7852268,0.546045,0.335887
646,7863397,0.52606,0.380716
647,7908486,0.320826,0.479776
648,7919652,0.269949,0.487443
649,7931347,0.255836,0.459692
650,7943229,0.226354,0.459183
651,7953767,0.203179,0.457654
652,7965097,0.183915,0.455792
653,7976589,0.168408,0.454514
654,7987032,0.155499,0.453213
655,7998475,0.145163,0.451832
656,8009613,0.136101,0.450699
657,8020403,0.128701,0.449489
658,8031638,0.122522,0.448412
659,8042814,0.117503,0.447245
660,8053489,0.112912,0.446206
661,8064497,0.106373,0.448496
662,8074160,0.100204,0.452594
663,8085090,0.0665126,0.503014
664,8200307,0.276507,0.825837
665,8212133,0.292398,0.847255
666,8222916,0.308741,0.863441
667,8234458,0.325667,0.873893
668,8245633,0.338931,0.882018
669,8256031,0.350469,0.888448
670,8267556,0.360341,0.893413
671,8278816,0.369599,0.898544
672,8289635,0.377453,0.903031
673,8299866,0.383561,0.90809
674,8311278,0.391069,0.911568
675,8322244,0.397846,0.91375
676,8333742,0.40414,0.915578
677,8345591,0.407828,0.917756
678,8355970,0.411134,0.920013
679,8367286,0.413939,0.921703
680,8378803,0.416603,0.923138
681,8389253,0.419002,0.924206
682,8400647,0.421321,0.925431
683,8412171,0.423227,0.92631
684,8422634,0.424965,0.927219
685,8433738,0.42683,0.929398
686,8445183,0.429919,0.933392
687,8455744,0.433559,0.942051
688,8466273,0.436199,0.949843
689,8478420,0.439457,0.956853
690,8489303,0.442338,0.963519
691,8500722,0.445367,0.96889
692,8512286,0.448019,0.974033
693,8522741,0.450407,0.978864
694,8534185,0.452756,0.983457
695,8545598,0.45459,0.987527
696,8556104,0.456431,0.991216
697,8567379,0.458163,0.994277
698,8578846,0.459733,0.996782
699,8589171,0.461151,0.998924
700,8600773,0.462277,1.00098
701,8612118,0.463339,1.00317
702,8622642,0.464364,1.00516
703,8633999,0.465541,1.00743
704,8645491,0.466142,1.0097
705,8655895,0.46661,1.01214
706,8666530,0.466135,1.01476
707,8678352,0.466069,1.01666
708,8689386,0.4664,1.0173
709,8701076,0.46883,1.01182
710,8712167,0.475061,0.984616
711,8722362,0.484766,0.922701
712,8733903,0.497217,0.837982
713,8745192,0.510753,0.751934
714,8755515,0.523914,0.681655
715,8767365,0.535466,0.628912
716,8778523,0.54528,0.588111
717,8788746,0.553812,0.555405
718,8800467,0.561208,0.529309
719,8811875,0.567577,0.50963
720,8822135,0.573147,0.493844
721,8833817,0.578277,0.481426
722,8845193,0.582857,0.470602
723,8855383,0.586852,0.462297
724,8867214,0.589955,0.456052
725,8878502,0.59295,0.4511
726,8888815,0.595706,0.446933
727,8900541,0.598252,0.442616
728,8911952,0.600654,0.438074
729,8922193,0.602619,0.434042
730,8933812,0.604774,0.430865
731,8945030,0.606732,0.428141
732,8955271,0.608628,0.42572
733,8966999,0.610195,0.423679
734,8978503,0.611765,0.421652
735,8988653,0.613213,0.419846
736,9000271,0.614443,0.418094
737,9011744,0.615604,0.416908
738,9022177,0.617182,0.414991
739,9033701,0.619433,0.412713
740,9045001,0.621636,0.410065
741,9055270,0.623612,0.408088
742,9066892,0.625151,0.406487
743,9078347,0.626887,0.405374
744,9088502,0.628496,0.404529
745,9100285,0.630005,0.403052
746,9111645,0.631289,0.40164
747,9121692,0.632518,0.400382
748,9133606,0.633677,0.399386
749,9144926,0.634713,0.398334
750,9155215,0.635543,0.397043
751,9166935,0.636276,0.396113
752,9178079,0.637011,0.395603
753,9188613,0.637802,0.39521
754,9200199,0.638721,0.394601
755,9211515,0.639569,0.394101
756,9221880,0.641156,0.393323
757,9233555,0.643461,0.392597
758,9244770,0.646482,0.391321
759,9255184,0.649096,0.390349
760,9266814,0.651616,0.389657
761,9278163,0.653858,0.389396
762,9288482,0.655916,0.3891
763,9300058,0.657863,0.38895
764,9311520,0.659682,0.388528
765,9321845,0.661342,0.388389
766,9333344,0.662711,0.388006
767,9344779,0.664135,0.38782
768,9355101,0.665442,0.387557
769,9366758,0.666549,0.387123
770,9378280,0.667352,0.386235
771,9389585,0.668121,0.385333
772,9400109,0.668656,0.384541
773,9411521,0.669394,0.384101
774,9421803,0.670024,0.383676
775,9433396,0.670649,0.383352
776,9444870,0.670955,0.382904
777,9455203,0.671299,0.382397
778,9466585,0.671816,0.38232
779,9478146,0.672471,0.382229
780,9488428,0.673084,0.382241
781,9499857,0.673597,0.381769
782,9511524,0.674304,0.381173
783,9521705,0.674936,0.380518
784,9533403,0.675338,0.379892
785,9544707,0.675475,0.379034
786,9554989,0.675632,0.378018
787,9566519,0.675813,0.376771
788,9577848,0.676128,0.375635
789,9588262,0.676455,0.374738
790,9599880,0.67663,0.373903
791,9611300,0.676766,0.373171
792,9621636,0.67688,0.372433
793,9633236,0.676927,0.371968
794,9644867,0.673748,0.371268
795,9654892,0.663541,0.370128
796,9666479,0.635816,0.368814
797,9677990,0.59327,0.369126
798,9688269,0.548654,0.370059
799,9699835,0.509675,0.371544
800,9711298,0.478602,0.372512
801,9721515,0.452645,0.373827
802,9733214,0.430928,0.374678
803,9744578,0.412858,0.375531
804,9754894,0.397748,0.376033
805,9766566,0.385266,0.376859
806,9777994,0.374204,0.377838
807,9788262,0.365044,0.379023
808,9799832,0.357503,0.379819
809,9811218,0.35153,0.380157
810,9821481,0.346133,0.380272
811,9833273,0.341276,0.380816
812,9844538,0.337138,0.381706
813,9854673,0.333765,0.382634
814,9866527,0.330773,0.383397
815,9877719,0.327933,0.383343
816,9888160,0.325297,0.383218
817,9899853,0.322968,0.382592
818,9911216,0.321212,0.383515
819,9921408,0.320636,0.390648
820,9933026,0.32316,0.421413
821,9944466,0.33,0.498105
822,9954720,0.343243,0.617198
823,9966301,0.363353,0.777336
824,9977845,0.38916,0.964985
825,9988026,0.416837,1.15512
826,9999646,0.442919,1.31655
827,10010908,0.46674,1.43896
828,10021329,0.487489,1.52345
829,10032936,0.505581,1.5824
830,10044256,0.520366,1.62495
831,10054681,0.533022,1.65444
832,10066200,0.543679,1.67403
833,10077459,0.553784,1.6868
834,10088048,0.562519,1.69729
835,10099578,0.570187,1.70607
836,10110469,0.576797,1.71523
837,10121284,0.58259,1.72032
838,10132442,0.587606,1.72402
839,10144007,0.594662,1.72511
840,10154492,0.604907,1.72475
841,10166001,0.615231,1.72216
842,10177396,0.624927,1.72015
843,10187884,0.633234,1.71767
844,10199220,0.641012,1.71518
845,10210809,0.647634,1.71187
846,10220960,0.653304,1.7092
847,10231822,0.658296,1.70893
848,10243778,0.662227,1.70907
849,10254321,0.665597,1.70863
850,10265814,0.668745,1.70724
851,10277478,0.672089,1.70726
852,10287892,0.675271,1.70739
853,10299132,0.678037,1.70893
854,10310785,0.680355,1.70922
855,10320953,0.682441,1.70932
856,10332555,0.684312,1.70784
857,10344105,0.686087,1.70585
858,10354380,0.686634,1.69956
859,10365797,0.685353,1.67314
860,10377023,0.678063,1.5805
861,10387699,0.662819,1.40923
862,10399162,0.639117,1.20965
863,10410652,0.611565,1.02683
864,10421165,0.584329,0.883143
865,10432517,0.560898,0.782221
866,10444130,0.540768,0.713165
867,10454268,0.523564,0.664194
868,10465859,0.508817,0.629589
869,10477285,0.496261,0.605915
870,10487658,0.485347,0.587983
871,10499211,0.475811,0.575218
872,10510836,0.467248,0.565031
873,10521036,0.45997,0.557776
