Reading, Time (micro), X Coord, Y Coord
387,4796468,0.220625,0.475064
388,4807754,0.215991,0.475116
389,4818057,0.211862,0.474977
390,4829662,0.208207,0.474849
391,4841189,0.20519,0.474472
392,4851404,0.202543,0.474657
393,4863005,0.200502,0.47503
394,4874418,0.198695,0.475085
395,4884635,0.197043,0.474932
396,4896388,0.19545,0.474325
397,4907677,0.193754,0.47415
398,4917880,0.192161,0.47411
399,4929626,0.19097,0.474393
400,4941071,0.190229,0.474653
401,4951275,0.189326,0.47462
402,4963009,0.187202,0.474408
403,4974332,0.1844,0.474326
404,4984659,0.181481,0.474323
405,4996324,0.17934,0.474283
406,5007579,0.177434,0.474163
407,5017975,0.175791,0.474098
408,5029629,0.174273,0.474148
409,5040914,0.17288,0.474269
410,5051251,0.171457,0.474338
411,5062924,0.169819,0.474207
412,5074261,0.16818,0.473903
413,5084552,0.166891,0.473791
414,5096211,0.165931,0.474016
415,5107626,0.165189,0.474578
416,5117871,0.164499,0.474636
417,5129510,0.163897,0.474344
418,5140973,0.163199,0.474304
419,5151161,0.16253,0.474669
420,5162798,0.161617,0.475427
421,5174287,0.160896,0.476089
422,5184433,0.160002,0.476594
423,5195607,0.159306,0.476796
424,5205384,0.158233,0.476282
425,5328897,0.156226,0.494358
426,5340568,0.157362,0.492972
427,5350839,0.158564,0.491997
428,5362621,0.160283,0.490253
429,5374098,0.161603,0.489465
430,5384260,0.162861,0.488665
431,5395966,0.164002,0.488045
432,5407269,0.16504,0.487799
433,5417686,0.166095,0.487491
434,5429353,0.16739,0.487286
435,5440566,0.168707,0.486999
436,5450942,0.169862,0.486748
437,5462668,0.17071,0.486556
438,5473913,0.17149,0.486348
439,5484188,0.172086,0.486164
440,5496047,0.172524,0.485981
441,5507206,0.17281,0.485997
442,5517416,0.173101,0.485914
443,5529332,0.173415,0.485724
444,5540600,0.173926,0.485316
445,5550850,0.174414,0.484917
446,5562594,0.175052,0.484916
447,5573883,0.175516,0.484977
448,5584172,0.176091,0.485389
449,5595898,0.176526,0.485571
450,5607132,0.176977,0.485884
451,5617522,0.177331,0.485844
452,5629240,0.177776,0.485567
453,5640482,0.178195,0.485104
454,5650847,0.178744,0.484581
455,5662510,0.17924,0.483935
456,5673780,0.179467,0.483663
457,5684062,0.179581,0.483632
458,5695891,0.179781,0.484043
459,5707089,0.180199,0.484093
460,5717397,0.180688,0.483974
461,5729182,0.181132,0.483567
462,5740350,0.181557,0.483477
463,5750688,0.181921,0.483381
464,5762504,0.182712,0.483769
465,5773514,0.185544,0.484651
466,5784014,0.192784,0.486009
467,5795727,0.20558,0.487738
468,5807099,0.220569,0.488959
469,5817290,0.234767,0.490419
470,5829037,0.247727,0.491947
471,5840415,0.258735,0.494217
472,5850729,0.268278,0.49616
473,5862436,0.276178,0.497822
474,5873597,0.283545,0.498865
475,5883996,0.290109,0.499936
476,5895718,0.295495,0.501018
477,5907090,0.299582,0.502539
478,5917228,0.303342,0.504197
479,5928936,0.306851,0.506252
480,5940346,0.310276,0.508071
481,5950603,0.313265,0.509564
482,5962341,0.315851,0.5106
483,5973581,0.31833,0.511138
484,5983944,0.320558,0.511474
485,5995615,0.323038,0.511618
486,6006777,0.32513,0.511869
487,6017245,0.327018,0.51215
488,6028897,0.328697,0.512988
489,6040232,0.330199,0.514352
490,6050419,0.331447,0.51579
491,6062182,0.332352,0.51662
492,6073603,0.333081,0.516531
493,6083870,0.333933,0.516694
494,6095593,0.334854,0.51717
495,6106878,0.335746,0.518218
496,6117220,0.336453,0.519112
497,6128840,0.336992,0.519741
498,6140251,0.337577,0.520116
499,6150306,0.338245,0.520217
500,6162234,0.33873,0.519802
501,6173360,0.33945,0.519344
502,6183595,0.340005,0.51891
503,6195436,0.340748,0.518681
504,6206807,0.342578,0.519189
505,6217103,0.34718,0.52071
506,6228751,0.354149,0.52375
507,6240109,0.361229,0.527125
508,6250359,0.367375,0.530308
509,6262114,0.373319,0.533095
510,6273309,0.37878,0.535554
511,6283683,0.383818,0.537748
512,6295273,0.388645,0.539656
513,6306767,0.392966,0.541581
514,6316971,0.396646,0.543465
515,6328647,0.399332,0.545422
516,6340060,0.401398,0.547116
517,6350407,0.403481,0.548602
518,6361918,0.405691,0.550004
519,6373351,0.407937,0.551087
520,6383573,0.409835,0.551976
521,6395289,0.411725,0.553031
522,6406653,0.413769,0.553824
523,6416950,0.415736,0.554718
524,6428666,0.417245,0.555155
525,6439927,0.41865,0.556052
526,6450204,0.419806,0.556893
527,6461880,0.421222,0.55769
528,6473293,0.422323,0.558195
529,6483578,0.423486,0.558696
530,6495193,0.424022,0.559233
531,6506470,0.424574,0.559519
532,6516879,0.425119,0.559841
533,6528502,0.426018,0.560027
534,6539822,0.426986,0.560631
535,6550141,0.427804,0.561147
536,6561791,0.428575,0.561956
537,6573205,0.429043,0.562633
538,6583439,0.429426,0.563079
539,6595218,0.429788,0.563204
540,6606401,0.430084,0.562977
541,6616754,0.430378,0.562906
542,6628413,0.430625,0.562788
543,6639710,0.430912,0.562624
544,6650043,0.431203,0.562482
545,6661775,0.431428,0.562597
546,6673065,0.431726,0.563125
547,6683336,0.431992,0.563577
548,6694988,0.432108,0.564284
549,6706429,0.432199,0.564837
550,6716658,0.432207,0.565253
551,6728448,0.432476,0.565394
552,6739671,0.432653,0.565602
553,6749993,0.431937,0.564985
554,6761609,0.427406,0.562378
555,6772930,0.417017,0.557466
556,6783356,0.400535,0.55174
557,6794958,0.382823,0.546347
558,6806362,0.366918,0.541265
559,6816665,0.353137,0.536337
560,6828194,0.340517,0.531609
561,6839577,0.329342,0.527783
562,6849979,0.319982,0.524376
563,6861585,0.311846,0.521229
564,6872903,0.305007,0.518127
565,6883212,0.29877,0.515657
566,6894973,0.293198,0.513409
567,6906198,0.28775,0.511225
568,6916380,0.283028,0.509125
569,6928256,0.278921,0.507154
570,6939481,0.27573,0.50517
571,6949840,0.272709,0.503095
572,6961566,0.26992,0.501233
573,6972680,0.267143,0.499822
574,6983117,0.264779,0.498542
575,6994980,0.263167,0.497851
576,7006131,0.261918,0.497011
577,7016464,0.260695,0.496475
578,7028074,0.259064,0.495588
579,7039379,0.257513,0.4949
580,7049840,0.256134,0.493865
581,7061397,0.254853,0.492798
582,7072755,0.253635,0.491688
583,7083034,0.252495,0.490914
584,7094775,0.251534,0.490223
585,7106095,0.250663,0.489593
586,7116333,0.249994,0.48912
587,7128153,0.249415,0.48837
588,7139404,0.249225,0.487285
589,7149672,0.249046,0.486023
590,7161448,0.248967,0.484811
591,7172731,0.248825,0.484145
592,7183077,0.248719,0.483499
593,7194794,0.248514,0.483382
594,7206004,0.248089,0.483225
595,7216363,0.248595,0.48346
596,7228075,0.253285,0.484032
597,7239252,0.264446,0.485121
598,7249615,0.281509,0.486434
599,7261265,0.299221,0.48777
600,7272646,0.315206,0.488899
601,7283003,0.328994,0.489963
602,7294656,0.340753,0.49108
603,7305875,0.350696,0.491926
604,7316296,0.359494,0.492833
605,7327925,0.367292,0.493525
606,7339172,0.374536,0.494092
607,7349598,0.381036,0.494462
608,7361175,0.387247,0.495108
609,7372594,0.392503,0.496473
610,7382888,0.396955,0.497591
611,7394618,0.400892,0.498552
612,7405603,0.404835,0.499077
613,7416185,0.408504,0.499683
614,7427884,0.411164,0.50013
615,7439159,0.413192,0.500674
616,7449510,0.415032,0.501392
617,7461283,0.417407,0.502147
618,7472524,0.419686,0.502727
619,7482702,0.421579,0.503239
620,7494485,0.422957,0.503733
621,7505556,0.423943,0.504564
622,7516095,0.425039,0.505124
623,7527806,0.425972,0.505623
624,7539090,0.426407,0.506196
625,7549344,0.426737,0.50696
626,7561049,0.427012,0.508117
627,7572138,0.427727,0.509083
628,7582758,0.428293,0.509916
629,7594450,0.428727,0.510108
630,7605489,0.429485,0.510064
631,7616005,0.430207,0.509869
632,7627679,0.430854,0.509888
633,7638840,0.431044,0.509794
634,7649166,0.431349,0.509878
635,7660979,0.431807,0.509989
636,7672143,0.43238,0.510217
637,7682647,0.432753,0.5106
638,7694368,0.433229,0.511065
639,7705450,0.433454,0.511867
640,7715923,0.433784,0.512568
641,7727675,0.434224,0.513102
642,7738817,0.434994,0.513368
643,7749378,0.435638,0.513478
644,7761029,0.43584,0.513902
645,7772056,0.435749,0.514598
646,7782477,0.435671,0.515347
647,7794249,0.435611,0.515707
648,7805350,0.43565,0.51606
649,7815936,0.435724,0.516248
650,7827607,0.436058,0.516333
651,7838702,0.436411,0.515682
652,7849243,0.436712,0.514892,next
653,7860891,0.437053,0.51408
654,7871864,0.437542,0.513625
655,7882480,0.438049,0.513709
656,7894269,0.438371,0.513785
657,7904908,0.438674,0.513927
658,7915788,0.43895,0.513572
659,7927464,0.43937,0.513607
660,7938654,0.439286,0.514041
661,7949155,0.43925,0.514491
662,7960855,0.438904,0.51464
663,7971974,0.439057,0.51405
664,7982304,0.439134,0.513482
665,7994279,0.439521,0.513319
666,8005194,0.439876,0.51325
667,8015698,0.440203,0.513172
668,8027369,0.440372,0.513261
669,8038527,0.440597,0.513499
670,8048955,0.440882,0.51379
671,8060757,0.44124,0.514228
672,8071811,0.441274,0.514623
673,8082375,0.441236,0.515068
674,8094049,0.441198,0.514793
675,8105085,0.441456,0.513483
676,8115648,0.442128,0.510491
677,8127385,0.443098,0.506345
678,8138515,0.44418,0.502613
679,8148900,0.445123,0.499364
680,8160700,0.44612,0.496584
681,8171855,0.447003,0.494108
682,8182127,0.447858,0.492216
683,8193930,0.448367,0.490357
684,8205027,0.448815,0.488515
685,8215609,0.449143,0.486389
686,8227257,0.449497,0.484371
687,8238424,0.449683,0.482915
688,8248913,0.44985,0.481847
689,8260636,0.450075,0.480707
690,8271668,0.4501,0.479411
691,8282238,0.45014,0.478245
692,8293857,0.450113,0.477813
693,8304992,0.450112,0.477727
694,8315560,0.450136,0.477685
695,8327223,0.449832,0.478032
696,8338339,0.449139,0.480663
697,8348774,0.447497,0.487926
698,8360515,0.44528,0.501281
699,8371568,0.442986,0.516607
700,8382101,0.440888,0.531948
701,8393838,0.439222,0.544332
702,8404833,0.437991,0.555139
703,8415416,0.436852,0.564305
704,8427120,0.435848,0.572882
705,8438233,0.434917,0.57948
706,8448771,0.434018,0.585994
707,8460474,0.433038,0.592083
708,8471571,0.43182,0.598615
709,8482021,0.430759,0.604241
710,8493748,0.4297,0.609157
711,8504948,0.428791,0.613549
712,8515324,0.427877,0.617251
713,8527023,0.426826,0.619918
714,8538096,0.425894,0.621669
715,8548665,0.425032,0.623202
716,8560394,0.424168,0.625029
717,8571425,0.423266,0.626848
718,8581949,0.422444,0.628572
719,8593623,0.421447,0.629591
720,8604785,0.420883,0.6308
721,8615343,0.420334,0.631994
722,8626981,0.420126,0.633671
723,8638154,0.419731,0.635354
724,8648623,0.419347,0.636918
725,8660402,0.418988,0.637699
726,8671367,0.418555,0.638343
727,8681776,0.418162,0.638818
728,8693560,0.418097,0.639876
729,8704671,0.418167,0.640579
730,8715204,0.418311,0.641215
731,8726811,0.418181,0.641524
732,8737851,0.41797,0.64182
733,8747946,0.417824,0.644933
734,8758274,0.417265,0.649732
735,8769369,0.41861,0.721913
736,8892618,0.303821,1.06542
737,8904060,0.348027,0.936251
738,8914689,0.348169,0.93453
739,8926658,0.350231,0.9177
740,8937972,0.352959,0.902981
741,8948343,0.355664,0.885447
742,8959855,0.35868,0.873515
743,8971092,0.361312,0.86423
744,9493293,0.363653,0.856233
745,9505037,0.365804,0.848878
746,9516147,0.367774,0.841932
747,9526737,0.369661,0.83538
748,9538452,0.371564,0.829359
749,9549659,0.372839,0.824055
750,9560121,0.374099,0.819493
751,9571723,0.375005,0.815637
752,9582871,0.375977,0.81245
753,9593446,0.37682,0.809448
754,9605063,0.377756,0.806415
755,9616142,0.378471,0.803102
756,9626730,0.379099,0.800296
757,9638413,0.380222,0.795671
758,9649521,0.382525,0.783078
759,9660044,0.3862,0.758219
760,9671728,0.390774,0.724257
761,9682918,0.395306,0.693262
762,9693378,0.399428,0.66592
763,9705197,0.402842,0.642449
764,9716231,0.405618,0.622756
765,9726397,0.408163,0.606209
766,9738310,0.410492,0.593566
767,9749336,0.412844,0.582236
768,9759933,0.415034,0.572332
769,9771643,0.416899,0.563151
770,9782609,0.418666,0.55461
771,9793265,0.420265,0.547036
772,9805038,0.422076,0.541609
773,9815999,0.423886,0.537781
774,9826626,0.425436,0.534254
775,9838318,0.426908,0.530198
776,9849509,0.427677,0.526241
777,9860025,0.428573,0.522922
778,9871663,0.429173,0.520553
779,9882772,0.430144,0.519077
780,9893337,0.430968,0.518237
781,9904890,0.43182,0.51768
782,9916094,0.43266,0.517291
783,9926583,0.433396,0.516926
784,9938314,0.433733,0.516022
785,9949337,0.433913,0.515013
786,9959828,0.433995,0.513815
787,9971600,0.434365,0.512695
788,9982670,0.434316,0.511544
789,9993144,0.43436,0.510629
790,10004843,0.434509,0.510146
791,10015989,0.435054,0.509259
792,10026510,0.435621,0.508633
793,10038076,0.435978,0.507872
794,10049257,0.436649,0.506813
795,10059844,0.438124,0.503944
796,10071382,0.440366,0.49971
797,10082665,0.44265,0.494899
798,10093069,0.444711,0.490643
799,10104845,0.446447,0.486628
800,10115777,0.448756,0.48294
801,10126300,0.450715,0.479598
802,10138076,0.453051,0.476861
803,10149284,0.454467,0.474278,next
804,10159710,0.455853,0.472032
805,10171319,0.456615,0.470203
806,10182532,0.457435,0.468699
807,10192787,0.458184,0.46723
808,10204763,0.458709,0.465729
809,10215802,0.459569,0.464441
810,10226358,0.460256,0.463446
811,10238078,0.461063,0.462496
812,10249242,0.461257,0.461529
813,10259716,0.4615,0.460566
814,10271389,0.461997,0.459299
815,10282498,0.462346,0.458242
816,10293015,0.462669,0.457273
817,10304588,0.462888,0.456431
818,10315602,0.463566,0.455729
819,10326268,0.464291,0.454844
820,10338007,0.464965,0.45416
821,10348942,0.465309,0.453589
822,10359631,0.465626,0.453394
823,10371316,0.465438,0.453585
824,10382326,0.463537,0.45421
825,10392869,0.458561,0.455654
826,10404553,0.451032,0.45711
827,10415711,0.443651,0.458669
828,10426170,0.437125,0.460009
829,10437933,0.431596,0.461361
830,10448982,0.42662,0.463085
831,10459394,0.422249,0.464768
832,10471112,0.418088,0.466466
833,10481913,0.414668,0.467216
834,10492726,0.411398,0.467838
835,10504489,0.408569,0.468575
836,10515570,0.405484,0.469695
837,10526055,0.402766,0.470733
838,10537817,0.40048,0.471596
839,10548590,0.398928,0.472254
840,10559363,0.397487,0.473086
841,10571112,0.396034,0.473925
842,10582210,0.394556,0.475008
843,10592663,0.393298,0.476146
844,10604472,0.39211,0.477418
845,10615653,0.390906,0.478863
846,10625933,0.389733,0.480033
847,10637773,0.388828,0.48098
848,10648864,0.388101,0.481639
849,10659338,0.387452,0.482461
850,10671026,0.386592,0.483338
851,10682198,0.385672,0.483929
852,10692655,0.385567,0.484569
853,10704362,0.387475,0.485989
854,10715432,0.391583,0.488063
855,10725958,0.396973,0.490431
856,10737680,0.402165,0.492687
857,10748758,0.406965,0.494513
858,10759259,0.411459,0.496023
859,10770960,0.415849,0.497477
860,10782161,0.419593,0.498854
861,10792517,0.422955,0.500023
862,10804340,0.425414,0.500802
863,10815427,0.428008,0.501475
864,10825897,0.430272,0.502421
865,10837556,0.432236,0.503202
866,10848765,0.433761,0.504301
867,10859196,0.43519,0.505071
868,10870988,0.436475,0.505634
869,10881863,0.436989,0.506453
870,10892526,0.437388,0.507156
871,10904242,0.437825,0.507442
872,10915226,0.438992,0.507249
873,10925793,0.440032,0.506974
874,10937605,0.441042,0.50712
